106189,106301,106409,101524,107175,106521,101635,82862,82978,101740,83089,83195,101844,101956,83311,83416,83530,102061,83649,102175,83764,83874,83978,84081,84182,84276,84379,84494,57984,102293,84613,102385,102488,102604,102716,84749,102819,84871,84975,85088,58172,85196,102935,85298,85404,103040,85514,103142,85621,85731,85836,85947,86040,103246,106609,86156,86258,58375,86365,86460,58490,103360,86575,106708,103476,86682,86789,86894,86989,58664,87084,87190,87300,87406,103571,58799,87512,58905,87618,87725,87830,103680,87936,88032,88142,88251,49650,88359,88475,59076,88581,59198,88684,88783,103784,88896,89007,107262,59357,59459,59568,89111,89212,89315,59691,59820,59926,103868,103964,89434,104057,60048,60154,50126,89543,60261,89652,89760,89866,60395,60508,89974,60629,90084,60740,90188,60858,90293,90405,90509,60977,61065,90614,50447,90718,61176,104164,90819,61299,90918,91020,91124,61397,61506,91231,61613,91322,104265,104363,104458,91446,61767,91567,91662,91761,91868,91961,61890,62003,62111,92062,62226,92180,104545,62355,104650,92299,62451,62556,62659,92389,62779,92493,62885,62997,50994,92595,63107,92692,92798,51143,63213,106808,92893,93002,63312,93108,63433,93208,63546,63663,93317,104750,63770,93413,63877,93516,63998,93618,93723,93830,93922,94028,104860,64123,64223,94135,64338,64441,64554,94235,94343,64663,64769,64876,64975,94446,65080,51571,65171,94553,94649,94752,94845,51724,65314,94944,95057,65430,95164,65533,65638,65753,65862,95265,65972,95373,66086,66196,95478,51932,66315,66408,66504,66612,66721,66825,95582,52089,52217,66932,104960,105053,95690,67059,95790,67162,67272,67387,105169,95892,67510,96006,96113,52425,96208,67632,96298,67733,67830,67937,68036,68147,68252,96393,52581,105268,68350,96501,68465,96618,68591,68689,68797,68917,52738,69023,69120,69220,69317,69406,105366,52873,69515,96708,69619,69719,69822,69921,96810,70023,96912,70130,70244,70358,53055,97023,97127,97228,70470,97343,70587,97438,70704,70808,70913,97541,71025,71128,97655,71231,71329,71429,71534,71630,97756,71732,53278,71833,105467,105567,97884,97992,98096,98197,98303,71968,53417,98396,72081,72181,106890,72293,105674,98506,72394,72496,72594,72707,72813,72902,98613,53588,98710,73009,73115,98821,73226,73343,98928,99038,73464,73564,53716,73670,53826,99145,53937,73776,99236,73884,73985,99331,74096,74195,74290,54089,74399,74494,74594,74690,54213,74804,74898,75005,99427,75113,54327,54434,75216,75321,75410,75508,75613,99539,75719,75825,54565,99643,54664,75932,54777,76030,76142,99752,54895,55001,76233,76344,76457,76562,99851,76669,76790,76894,76992,77100,77208,77311,99960,105763,77428,77543,77652,77758,55140,77854,77973,100053,55250,55371,105875,78090,100155,78198,78306,78409,78523,100263,100370,78624,78738,100470,78848,105979,100577,100686,100776,100875,55503,55606,100984,78969,79087,79194,79295,79407,101084,55725,79514,79614,79730,55841,79836,79950,80066,55959,56066,80166,80265,101195,56177,80369,80465,106978,56276,56392,56502,80562,80666,80773,101288,80874,56612,56716,56822,56943,80985,81089,81193,81308,57053,57154,81414,81513,81610,81714,57245,81822,101402,81922,82030,82131,106081,57346,82246,82355,82462,107080,82564,82670,57459
1024,397,525,-1,6,0,0,0
1025,410,538,-1,6,0,0,0
1026,500,628,-1,6,0,0,0
1027,763,891,-1,6,0,0,0
1028,379,507,-1,6,0,0,0
1029,251,635,-1,6,0,0,0
1030,72,73,-1,6,0,0,0
1031,818,874,-1,6,0,0,0
1032,104,1007,-1,4,0,0,0
1033,684,812,-1,6,0,0,0
1034,52,180,-1,6,0,0,0
1035,564,692,-1,6,0,0,0
1036,425,553,-1,6,0,0,0
1037,681,809,-1,6,0,0,0
1038,41,169,-1,6,0,0,0
1039,57,788,-1,4,0,0,0
1040,423,551,-1,6,0,0,0
1041,139,907,-1,6,0,0,0
1042,395,523,-1,6,0,0,0
1043,267,651,-1,6,0,0,0
1044,95,98,-1,4,0,0,0
1045,11,97,-1,4,0,0,0
1046,422,629,-1,4,0,0,0
1047,885,1013,-1,6,0,0,0
1048,289,673,-1,6,0,0,0
1049,213,981,-1,6,0,0,0
1050,597,853,-1,6,0,0,0
1051,341,725,-1,6,0,0,0
1052,177,817,-1,6,0,0,0
1053,305,689,-1,6,0,0,0
1054,433,561,-1,6,0,0,0
1055,163,831,-1,4,0,0,0
1056,447,575,-1,6,0,0,0
1057,319,703,-1,6,0,0,0
1058,82,210,-1,6,0,0,0
1059,338,594,-1,6,0,0,0
1060,466,722,-1,6,0,0,0
1061,299,1004,-1,4,0,0,0
1062,642,659,-1,4,0,0,0
1063,670,798,-1,6,0,0,0
1064,56,961,-1,4,0,0,0
1065,805,838,-1,4,0,0,0
1066,54,950,-1,6,0,0,0
1067,438,566,-1,6,0,0,0
1068,694,822,-1,6,0,0,0
1069,182,310,-1,6,0,0,0
1070,113,459,-1,4,0,0,0
1071,387,515,-1,6,0,0,0
1072,131,259,-1,6,0,0,0
1073,66,912,-1,6,0,0,0
1074,420,905,-1,6,0,0,0
1075,526,843,-1,4,0,0,0
1076,160,288,-1,6,0,0,0
1077,544,800,-1,6,0,0,0
1078,32,928,-1,6,0,0,0
1079,416,672,-1,6,0,0,0
1080,3,899,-1,6,0,0,0
1081,202,781,-1,4,0,0,0
1082,121,935,-1,4,0,0,0
1083,783,847,-1,4,0,0,0
1084,143,215,-1,4,0,0,0
1085,343,471,-1,6,0,0,0
1086,599,727,-1,6,0,0,0
1087,37,900,-1,6,0,0,0
1088,122,958,-1,4,0,0,0
1089,232,364,-1,4,0,0,0
1090,869,997,-1,6,0,0,0
1091,229,357,-1,6,0,0,0
1092,485,613,-1,6,0,0,0
1093,101,741,-1,6,0,0,0
1094,735,863,-1,6,0,0,0
1095,393,521,-1,6,0,0,0
1096,87,934,-1,6,0,0,0
1097,340,724,-1,6,0,0,0
1098,468,852,-1,6,0,0,0
1099,63,870,-1,4,0,0,0
1100,272,940,-1,4,0,0,0
1101,298,682,-1,6,0,0,0
1102,846,951,-1,4,0,0,0
1103,270,654,-1,6,0,0,0
1104,327,839,-1,6,0,0,0
1105,911,1022,-1,4,0,0,0
1106,589,717,-1,6,0,0,0
1107,205,333,-1,6,0,0,0
1108,77,973,-1,6,0,0,0
